history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-04-06,Low Sec,56224292.9,3535030.0,8941000.0,60886470.0,12772082.3,750360.0,2742000.0,10460340.0
2022-04-06,Null Sec,256257707.3,3873010.0,376108000.0,1166231550.0,64747468.5,718330.0,99457000.0,203808120.0
2022-04-06,Pochven,3088416.0,0.0,0.0,0.0,959800.0,0.0,0.0,0.0
2022-04-06,Wormhole,25888729.7,8431549.0,173000.0,10894230.0,4346724.2,2013495.0,52000.0,2711140.0
2022-04-07,High Sec,831525356.9,1069710.0,673848000.0,568304290.0,208216009.9,63400.0,158618000.0,168507800.0
2022-04-07,Low Sec,34791215.05,3147400.0,9191000.0,49804190.0,6792116.2,619890.0,2911000.0,13354890.0
2022-04-07,Null Sec,229410946.9,3358850.0,369030000.0,1207333460.0,44543873.6,728430.0,101766000.0,206569600.0
2022-04-07,Pochven,2507336.0,0.0,0.0,0.0,593808.0,0.0,0.0,0.0
2022-04-07,Wormhole,20288467.8,7419976.0,953000.0,9137340.0,3284622.3,1592304.0,327000.0,2468740.0
2022-04-08,High Sec,846385015.2,1027540.0,627984000.0,675087820.0,205019343.35,96190.0,153179000.0,200362450.0
2022-04-08,Low Sec,46274532.45,3462530.0,8082000.0,91357320.0,13836848.9,694380.0,2458000.0,5177310.0
2022-04-08,Null Sec,229187370.2,2857170.0,320130000.0,1090641330.0,63810226.8,601900.0,79646000.0,189951890.0
2022-04-08,Pochven,2733904.0,0.0,0.0,0.0,1256312.0,0.0,0.0,0.0
2022-04-08,Wormhole,20851197.8,6137446.0,1149000.0,6663150.0,2888391.2,1447436.0,380000.0,2671450.0
2022-04-09,High Sec,899920813.05,1279260.0,685075000.0,980567930.0,210623780.8,78480.0,166148000.0,237317690.0
2022-04-09,Low Sec,39463858.3,3786720.0,9896000.0,39992360.0,9262172.3,816070.0,3052000.0,6734650.0
2022-04-09,Null Sec,287003754.3,3940280.0,356636000.0,1447050380.0,67910294.1,733650.0,97056000.0,234199800.0
2022-04-09,Pochven,2530416.0,0.0,0.0,0.0,1073040.0,0.0,0.0,0.0
2022-04-09,Wormhole,22590956.5,9278051.0,259000.0,21350670.0,5062434.6,2265794.0,91000.0,3399500.0
2022-04-10,High Sec,1035668779.55,1104550.0,691477000.0,824163020.0,252242430.2,71490.0,169620000.0,215106450.0
2022-04-10,Low Sec,51525892.55,3348760.0,8980000.0,51084810.0,11413247.1,693040.0,2794000.0,8019370.0
2022-04-10,Null Sec,280612276.7,3921890.0,428698000.0,1391823900.0,54505577.0,760060.0,121422000.0,204196220.0
2022-04-10,Pochven,2853592.0,0.0,0.0,0.0,1216256.0,0.0,0.0,0.0
2022-04-10,Wormhole,23357831.5,8614090.0,651000.0,30045840.0,4655036.5,1943668.0,186000.0,3664410.0
2022-04-11,High Sec,846096067.0,873200.0,686718000.0,561429460.0,199708550.9,89170.0,166869000.0,140621480.0
2022-04-11,Low Sec,68878095.75,3157810.0,5876000.0,66005390.0,17084307.5,647180.0,1745000.0,14759000.0
2022-04-11,Null Sec,299838776.9,3994340.0,349865000.0,991835060.0,69326452.8,794440.0,90703000.0,155256190.0
2022-04-11,Pochven,2792120.0,0.0,0.0,0.0,1238280.0,0.0,0.0,0.0
2022-04-11,Wormhole,28336739.7,7224377.0,516000.0,19119600.0,5328224.3,1939748.0,166000.0,3846780.0
2022-04-12,High Sec,825383624.9,944910.0,629399000.0,563452920.0,191168029.0,65420.0,157027000.0,150829720.0
2022-04-12,Low Sec,72120896.35,3026430.0,5387000.0,51947310.0,14800953.9,649890.0,1530000.0,7616200.0
2022-04-12,Null Sec,272552472.8,4293780.0,337119000.0,1087524350.0,59177945.7,949420.0,95162000.0,165426490.0
2022-04-12,Pochven,1848160.0,0.0,0.0,0.0,393088.0,0.0,0.0,0.0
2022-04-12,Wormhole,13821146.0,8251997.0,1203000.0,13269010.0,2034887.4,2003412.0,321000.0,2627970.0
2022-04-13,High Sec,875319582.9,976520.0,644641000.0,530342820.0,210874213.4,93390.0,163293000.0,140615660.0
2022-04-13,Low Sec,56784998.25,3220020.0,3102000.0,70105900.0,11311742.0,686990.0,937000.0,15027670.0
2022-04-13,Null Sec,250592830.3,4098110.0,373531000.0,1098211650.0,51115319.8,908500.0,116792000.0,179771450.0
2022-04-13,Pochven,2428456.0,0.0,0.0,0.0,398928.0,0.0,0.0,0.0
2022-04-13,Wormhole,21518986.2,7637467.0,394000.0,5494910.0,4052578.2,1733849.0,129000.0,1001250.0
2022-04-14,High Sec,882379395.8,1081800.0,661223000.0,596503080.0,206849862.4,109200.0,161840000.0,167150510.0
2022-04-14,Low Sec,100599092.35,3152210.0,3377000.0,44071250.0,31115418.1,646720.0,709000.0,11912300.0
2022-04-14,Null Sec,208919668.1,4801500.0,335549000.0,1104629670.0,44137760.1,1026830.0,95902000.0,159939620.0
2022-04-14,Pochven,1698576.0,0.0,0.0,0.0,627040.0,0.0,0.0,0.0
2022-04-14,Wormhole,17324776.2,6466304.0,513000.0,7155320.0,3851798.5,1611822.0,169000.0,414410.0
2022-04-15,High Sec,894548402.2,1158220.0,699216000.0,603545680.0,211851011.4,120050.0,173169000.0,143085550.0
2022-04-15,Low Sec,68724593.2,2978300.0,4090000.0,70904500.0,18989219.65,589130.0,1025000.0,16537980.0
2022-04-15,Null Sec,278099282.95,4094630.0,342885000.0,1365036570.0,59804972.5,882120.0,99488000.0,178192880.0
2022-04-15,Pochven,8988704.0,0.0,0.0,0.0,2516032.0,0.0,0.0,0.0
2022-04-15,Wormhole,27509746.1,8018126.0,2278000.0,3632090.0,5143258.7,1882042.0,640000.0,250750.0
2022-04-16,High Sec,937146075.95,1228960.0,670944000.0,879358040.0,221187179.0,82690.0,161627000.0,195449290.0
2022-04-16,Low Sec,74801765.7,3272210.0,2197000.0,46803090.0,19832711.2,535720.0,379000.0,9728940.0
2022-04-16,Null Sec,253887786.35,4611790.0,359977000.0,1689498140.0,63457173.1,921900.0,99377000.0,235468710.0
2022-04-16,Pochven,6618248.0,0.0,0.0,0.0,2092472.0,0.0,0.0,0.0
2022-04-16,Wormhole,25878806.7,9416103.0,3807000.0,35902230.0,6685258.5,2352336.0,1184000.0,6441840.0
2022-04-17,High Sec,947656219.45,998230.0,628083000.0,751261220.0,231020748.25,85770.0,149128000.0,192611930.0
2022-04-17,Low Sec,76688463.1,3572810.0,4932000.0,56112720.0,16650934.7,654770.0,1121000.0,10264080.0
2022-04-17,Null Sec,266227317.7,3764730.0,432186000.0,1237994670.0,52595150.5,729610.0,105288000.0,192342660.0
2022-04-17,Pochven,3502448.0,0.0,0.0,0.0,1199360.0,0.0,0.0,0.0
2022-04-17,Wormhole,33018159.4,10211138.0,2159000.0,8179490.0,6077646.2,2553532.0,453000.0,2716170.0
2022-04-18,High Sec,857403805.0,845680.0,648973000.0,591092770.0,200756394.45,64060.0,160859000.0,160628460.0
2022-04-18,Low Sec,111915838.5,3489260.0,6414000.0,72131160.0,21111923.2,625540.0,1893000.0,18357320.0
2022-04-18,Null Sec,319722882.0,3982030.0,441551000.0,1059347560.0,67801999.4,821050.0,121564000.0,174409070.0
2022-04-18,Pochven,6728240.0,0.0,0.0,0.0,2572032.0,0.0,0.0,0.0
2022-04-18,Wormhole,27458602.3,8331298.0,103000.0,22292040.0,5811488.0,1835179.0,32000.0,2996750.0
2022-04-19,High Sec,780210151.95,806490.0,626603000.0,537781630.0,192242998.7,84920.0,158710000.0,145229560.0
2022-04-19,Low Sec,87398656.6,3532240.0,4448000.0,59591700.0,14409741.3,660560.0,1096000.0,11658300.0
2022-04-19,Null Sec,244862032.7,3326360.0,394310000.0,1005292420.0,59033473.4,637490.0,105541000.0,123488000.0
2022-04-19,Pochven,8633040.0,0.0,0.0,0.0,4033176.0,0.0,0.0,0.0
2022-04-19,Wormhole,27185353.6,7299641.0,100000.0,2199840.0,5890973.5,1580504.0,33000.0,324320.0
2022-04-20,High Sec,880625806.0,1039680.0,611452000.0,608810750.0,219332805.05,82330.0,152919000.0,181730130.0
2022-04-20,Low Sec,94384321.55,3976150.0,3810000.0,86021660.0,14831586.6,822060.0,1170000.0,19145330.0
2022-04-20,Null Sec,218045750.3,4175510.0,306421000.0,939459210.0,48014662.0,1014430.0,82520000.0,133295800.0
2022-04-20,Pochven,2213328.0,0.0,0.0,0.0,420608.0,0.0,0.0,0.0
2022-04-20,Wormhole,28883311.0,7450334.0,1797000.0,2588470.0,4883644.3,1566367.0,467000.0,1189100.0
2022-04-21,High Sec,836680840.2,1072230.0,620547000.0,587435900.0,201742031.5,103890.0,148862000.0,169385990.0
2022-04-21,Low Sec,102548043.7,4191000.0,3201000.0,51168410.0,30685049.9,777520.0,969000.0,7639930.0
2022-04-21,Null Sec,221009246.7,4217880.0,355072000.0,908596950.0,43682297.9,835780.0,90215000.0,128625460.0
2022-04-21,Pochven,2389072.0,0.0,0.0,0.0,834368.0,0.0,0.0,0.0
2022-04-21,Wormhole,33174963.599999998,7799046.0,743000.0,8183390.0,5615822.2,1965925.0,230000.0,3065160.0
2022-04-22,High Sec,810328505.05,1079110.0,616148000.0,636618050.0,197627174.15,61090.0,149102000.0,172632290.0
2022-04-22,Low Sec,110708206.95,4213180.0,2961000.0,27960750.0,29332219.4,801780.0,1071000.0,8214280.0
2022-04-22,Null Sec,293244209.7,4350370.0,347407000.0,1081691210.0,73500706.4,899280.0,83347000.0,143825670.0
2022-04-22,Pochven,4655768.0,0.0,0.0,0.0,1968096.0,0.0,0.0,0.0
2022-04-22,Wormhole,28524141.1,7731659.0,590000.0,7642050.0,4287230.6,1827634.0,140000.0,1838580.0
2022-04-23,High Sec,917856241.8,1030170.0,652995000.0,885903190.0,225247624.85,117750.0,151825000.0,213220510.0
2022-04-23,Low Sec,103144760.7,4306150.0,1866000.0,28099590.0,27750485.9,713250.0,479000.0,5662380.0
2022-04-23,Null Sec,280804139.1,3855410.0,364254000.0,1373707640.0,66568140.9,839550.0,90964000.0,188208020.0
2022-04-23,Pochven,1990368.0,0.0,0.0,0.0,741840.0,0.0,0.0,0.0
2022-04-23,Wormhole,33522683.9,7606431.0,967000.0,12862020.0,5413607.1,1760882.0,266000.0,3419550.0
2022-04-24,High Sec,993564156.6,1485090.0,673120000.0,692842910.0,237444420.3,134470.0,162168000.0,171717070.0
2022-04-24,Low Sec,108344172.9,4304040.0,5136000.0,66869170.0,26983682.1,877380.0,1631000.0,10227580.0
2022-04-24,Null Sec,283839982.1,4152380.0,358261000.0,1309363130.0,61486049.9,939180.0,83130000.0,198306880.0
2022-04-24,Pochven,8727800.0,0.0,0.0,1315160.0,2954392.0,0.0,0.0,254320.0
2022-04-24,Wormhole,31677109.5,9236557.0,1127000.0,10905370.0,6177015.3,2129584.0,268000.0,4816800.0
2022-04-25,High Sec,733637877.95,1198430.0,644011000.0,656353170.0,173158648.45,107470.0,160098000.0,180475360.0
2022-04-25,Low Sec,72470650.85,3173450.0,4866000.0,58016780.0,19750685.1,586000.0,1525000.0,12371370.0
2022-04-25,Null Sec,262899997.4,4161930.0,314047000.0,951322410.0,61030818.4,965990.0,83604000.0,112046050.0
2022-04-25,Pochven,1792240.0,0.0,0.0,1600030.0,758224.0,0.0,0.0,318830.0
2022-04-25,Wormhole,21799846.8,7539926.0,515000.0,15140260.0,4140116.4,1851481.0,175000.0,2243860.0
2022-04-26,High Sec,818622479.85,1410650.0,652914000.0,564691040.0,194858272.9,125750.0,161049000.0,159353580.0
2022-04-26,Low Sec,78171949.8,3715890.0,3351000.0,63911730.0,15956177.9,724900.0,760000.0,11551480.0
2022-04-26,Null Sec,296473248.5,4711720.0,359069000.0,925977480.0,54384736.1,1072470.0,94996000.0,127360640.0
2022-04-26,Pochven,1672624.0,0.0,0.0,331570.0,653040.0,0.0,0.0,65880.0
2022-04-26,Wormhole,23858609.6,6727733.0,843000.0,2972700.0,3547378.9,1503031.0,146000.0,553910.0
2022-04-27,High Sec,793617903.95,823200.0,623543000.0,522858030.0,198752496.65,38490.0,151539000.0,139704440.0
2022-04-27,Low Sec,101228555.55,3641990.0,9366000.0,55848830.0,24195289.5,686270.0,700000.0,8616150.0
2022-04-27,Null Sec,277995883.15,4670040.0,358264000.0,949337750.0,61967736.0,870250.0,89743000.0,149205930.0
2022-04-27,Pochven,3586160.0,0.0,0.0,10000.0,1625008.0,0.0,0.0,0.0
2022-04-27,Wormhole,24190232.4,7272379.0,146000.0,2874640.0,3320488.0,1474061.0,40000.0,931530.0
2022-04-28,High Sec,820669399.6,732530.0,581059000.0,541071580.0,204412160.7,25160.0,145198000.0,158058090.0
2022-04-28,Low Sec,95351164.55,3829450.0,2383000.0,59032850.0,21278262.0,780850.0,510000.0,12765950.0
2022-04-28,Null Sec,240001777.8,4240510.0,347189000.0,901040070.0,56826427.0,930380.0,81715000.0,137537670.0
2022-04-28,Pochven,862976.0,0.0,0.0,0.0,293480.0,0.0,0.0,0.0
2022-04-28,Wormhole,23431197.0,7216575.0,694000.0,7198130.0,6049136.2,1672087.0,184000.0,2735930.0
2022-04-29,High Sec,779254776.6,1114450.0,610689000.0,649514450.0,190122934.85,135610.0,148415000.0,162879860.0
2022-04-29,Low Sec,90369148.65,3390500.0,7685000.0,47253200.0,18267331.7,526320.0,2009000.0,14226740.0
2022-04-29,Null Sec,232662004.6,3674220.0,325783000.0,1002298720.0,54474495.2,682150.0,78025000.0,145222360.0
2022-04-29,Pochven,1658176.0,0.0,0.0,867070.0,822560.0,0.0,0.0,172040.0
2022-04-29,Wormhole,22551755.6,7386397.0,286000.0,13140250.0,6201349.2,1723583.0,102000.0,3235770.0
2022-04-30,High Sec,842916959.9,1197050.0,618800000.0,814666540.0,212269380.8,89490.0,154516000.0,201516200.0
2022-04-30,Low Sec,70658635.9,3759310.0,5473000.0,60180160.0,15403634.299999999,661670.0,1476000.0,12104460.0
2022-04-30,Null Sec,221200235.4,3158110.0,270494000.0,1681619970.0,49676494.0,552070.0,74824000.0,194639530.0
2022-04-30,Pochven,5230448.0,0.0,0.0,660190.0,1792496.0,0.0,0.0,97030.0
2022-04-30,Wormhole,24771711.7,8801763.0,828000.0,13051430.0,5442460.1,2023489.0,278000.0,2115210.0
2022-05-01,High Sec,881806859.9,1221440.0,613597000.0,730100120.0,228590983.95,66590.0,144029000.0,187100720.0
2022-05-01,Low Sec,72253511.5,3745350.0,8632000.0,61462000.0,16864880.3,648210.0,3048000.0,17556510.0
2022-05-01,Null Sec,237952536.8,3020380.0,298080000.0,1233212750.0,60172312.0,551470.0,65263000.0,174413570.0
2022-05-01,Pochven,4738560.0,0.0,0.0,0.0,1379320.0,0.0,0.0,0.0
2022-05-01,Wormhole,19317621.8,8430297.0,1039000.0,26848290.0,3025675.9,1813248.0,255000.0,3946740.0
2022-05-02,High Sec,805621490.6,1521990.0,596967000.0,558172100.0,198433645.75,90040.0,144304000.0,136717720.0
2022-05-02,Low Sec,75186222.4,3797870.0,5783000.0,114789580.0,11678680.2,737580.0,1614000.0,21146830.0
2022-05-02,Null Sec,235669196.2,2886440.0,287552000.0,950915860.0,56921809.3,594880.0,69274000.0,165443750.0
2022-05-02,Pochven,3546696.0,0.0,0.0,0.0,668856.0,0.0,0.0,0.0
2022-05-02,Wormhole,22981456.45,8066743.0,2347000.0,6895620.0,4759921.15,1909961.0,577000.0,1287210.0
2022-05-03,High Sec,745797414.8,1089020.0,622391000.0,486912930.0,185853694.7,94160.0,152326000.0,133999140.0
2022-05-03,Low Sec,72428497.2,3739530.0,13552000.0,39499390.0,14659861.8,620440.0,4196000.0,7981150.0
2022-05-03,Null Sec,200265505.2,2411380.0,233548000.0,874832620.0,40551335.6,439210.0,59013000.0,127806590.0
2022-05-03,Pochven,2643096.0,0.0,0.0,0.0,708488.0,0.0,0.0,0.0
2022-05-03,Wormhole,19131304.1,7909372.0,526000.0,7403450.0,3521629.3,2075476.0,134000.0,1562820.0
2022-05-04,High Sec,718475324.55,1333550.0,626579000.0,524723200.0,180425391.2,153350.0,149439000.0,135963950.0
2022-05-04,Low Sec,74649833.8,3124100.0,5203000.0,52475520.0,11168165.3,592630.0,1587000.0,11128270.0
2022-05-04,Null Sec,216536511.9,3448400.0,261843000.0,1014814440.0,43710738.6,675520.0,64655000.0,163034150.0
2022-05-04,Pochven,2780328.0,0.0,0.0,0.0,923920.0,0.0,0.0,0.0
2022-05-04,Wormhole,15302974.799999999,6977863.0,321000.0,1909940.0,2313904.5,1645803.0,105000.0,295820.0
2022-05-05,High Sec,747439211.9,976780.0,591405000.0,497096560.0,188036024.25,90660.0,144172000.0,154800870.0
2022-05-05,Low Sec,110173186.4,2857370.0,3010000.0,47038900.0,14573404.7,567180.0,907000.0,10300990.0
2022-05-05,Null Sec,203178733.5,3254210.0,313504000.0,824143510.0,47222355.7,769520.0,77362000.0,106173660.0
2022-05-05,Pochven,1808184.0,0.0,0.0,0.0,538984.0,0.0,0.0,0.0
2022-05-05,Wormhole,15547058.4,8237317.0,44000.0,4664870.0,2264806.1,1765015.0,12000.0,2141980.0
2022-05-06,High Sec,748988424.15,1048780.0,606022000.0,518799680.0,184623401.05,132370.0,144321000.0,131642870.0
2022-05-06,Low Sec,64253835.6,2755540.0,1320000.0,72115790.0,17709679.5,477670.0,319000.0,19227510.0
2022-05-06,Null Sec,241472073.7,3212020.0,256893000.0,1028503630.0,56867124.2,759760.0,68217000.0,127291510.0
2022-05-06,Pochven,3161024.0,0.0,0.0,0.0,359728.0,0.0,0.0,0.0
2022-05-06,Wormhole,19727224.6,6271081.0,550000.0,7655740.0,4321232.5,1224395.0,131000.0,3067270.0
2022-05-07,High Sec,810067896.85,1222810.0,621080000.0,620565680.0,197785296.55,131310.0,149686000.0,159752090.0
2022-05-07,Low Sec,74705158.15,3161240.0,1919000.0,52452500.0,20808744.5,575470.0,417000.0,18256250.0
2022-05-07,Null Sec,254700548.4,3437110.0,260624000.0,1341547710.0,49075308.45,766040.0,69440000.0,142080150.0
2022-05-07,Pochven,1849584.0,0.0,0.0,4410.0,217312.0,0.0,0.0,1020.0
2022-05-07,Wormhole,23005486.9,7579926.0,1000000.0,12404220.0,3849133.7,1657377.0,340000.0,4079330.0
2022-05-08,High Sec,861603909.05,1377370.0,637001000.0,606590740.0,211915858.95,107410.0,153993000.0,153134800.0
2022-05-08,Low Sec,73954380.9,3076400.0,2095000.0,48534850.0,17260338.0,561940.0,631000.0,16051410.0
2022-05-08,Null Sec,264401726.0,3032040.0,306097000.0,1047317340.0,50743882.9,608790.0,80320000.0,170106980.0
2022-05-08,Pochven,1417280.0,0.0,0.0,576010.0,348128.0,0.0,0.0,89480.0
2022-05-08,Wormhole,25709400.6,8663338.0,1537000.0,22221170.0,5966363.5,2129741.0,385000.0,928630.0
2022-05-09,High Sec,726263738.15,1125650.0,588403000.0,510209190.0,177326443.45,146150.0,144651000.0,124520630.0
2022-05-09,Low Sec,66081785.4,3413690.0,2035000.0,50106250.0,15533378.6,671730.0,431000.0,6286990.0
2022-05-09,Null Sec,231470664.3,3428450.0,274253000.0,1077068950.0,59131849.3,828870.0,70034000.0,164135400.0
2022-05-09,Pochven,2784688.0,0.0,0.0,72600.0,856960.0,0.0,0.0,4950.0
2022-05-09,Wormhole,25481429.2,7100248.0,103000.0,3114750.0,6178430.3,1665083.0,17000.0,497100.0
2022-05-10,High Sec,754886610.9,1051400.0,597345000.0,421032290.0,187354904.85,86800.0,145302000.0,107415180.0
2022-05-10,Low Sec,78031577.2,2905050.0,3074000.0,55307910.0,16920922.3,487340.0,913000.0,13122590.0
2022-05-10,Null Sec,310203542.9,3112320.0,359887000.0,959078750.0,56417617.5,642590.0,88334000.0,121588090.0
2022-05-10,Pochven,3690760.0,0.0,0.0,68600.0,1160560.0,0.0,0.0,0.0
2022-05-10,Wormhole,24561838.3,6631810.0,1152000.0,1442050.0,7127812.899999999,1544801.0,266000.0,453370.0
2022-05-11,High Sec,779507540.15,1049850.0,612366000.0,445515180.0,190161975.3,97630.0,149516000.0,125855820.0
2022-05-11,Low Sec,76308717.1,2936940.0,2075000.0,42488640.0,14108174.3,562270.0,491000.0,7199250.0
2022-05-11,Null Sec,221394173.3,3160280.0,276541000.0,998299940.0,52898981.9,588640.0,71019000.0,157138370.0
2022-05-11,Pochven,5717848.0,0.0,0.0,0.0,628208.0,0.0,0.0,0.0
2022-05-11,Wormhole,21430021.1,7726525.0,1451000.0,1148240.0,5162726.8,1909197.0,417000.0,383650.0
2022-05-12,High Sec,759589439.3,635690.0,594494000.0,486432030.0,185402934.25,49460.0,142057000.0,141760670.0
2022-05-12,Low Sec,74105898.15,2713140.0,2924000.0,30378630.0,10953022.8,540670.0,734000.0,4955170.0
2022-05-12,Null Sec,253945317.5,3713230.0,302483000.0,835336220.0,55505723.0,821940.0,74088000.0,167638380.0
2022-05-12,Pochven,6834576.0,0.0,0.0,0.0,536592.0,0.0,0.0,0.0
2022-05-12,Wormhole,25821079.2,7238176.0,1184000.0,1334760.0,5052842.3,1673579.0,227000.0,467100.0
2022-05-13,High Sec,757895996.45,994140.0,625199000.0,563392440.0,182980913.1,80660.0,151354000.0,128202220.0
2022-05-13,Low Sec,90947614.35,3578830.0,4092000.0,38329390.0,16831873.2,639200.0,1048000.0,9717950.0
2022-05-13,Null Sec,244711203.75,3696880.0,234672000.0,805269730.0,54631979.75,756870.0,59283000.0,114037700.0
2022-05-13,Pochven,7311792.0,0.0,0.0,0.0,1393312.0,0.0,0.0,0.0
2022-05-13,Wormhole,16637322.9,7408664.0,1232000.0,3374440.0,2825564.1,1582432.0,360000.0,374110.0
2022-05-14,High Sec,782575673.5,1096470.0,614207000.0,732714370.0,196017765.05,114590.0,150639000.0,184701970.0
2022-05-14,Low Sec,82959336.6,3457370.0,2915000.0,30695130.0,12390735.1,647830.0,910000.0,4208390.0
2022-05-14,Null Sec,281370643.15,4478150.0,232414000.0,1323555030.0,63620808.8,1069220.0,57519000.0,179263050.0
2022-05-14,Pochven,6991456.0,0.0,0.0,0.0,1283248.0,0.0,0.0,0.0
2022-05-14,Wormhole,20959073.9,7168475.0,448000.0,5639220.0,4299484.4,1499071.0,91000.0,209480.0
2022-05-15,High Sec,862489753.8,1414330.0,622277000.0,625857450.0,216353774.05,141910.0,154585000.0,154463580.0
2022-05-15,Low Sec,91795468.0,3528270.0,1760000.0,49519260.0,16177746.0,667220.0,447000.0,8906610.0
2022-05-15,Null Sec,263912702.4,4156530.0,218748000.0,1136363070.0,52068301.15,874510.0,53906000.0,172482640.0
2022-05-15,Pochven,6341368.0,0.0,0.0,0.0,1636720.0,0.0,0.0,0.0
2022-05-15,Wormhole,23872698.3,8659255.0,585000.0,10543190.0,3509664.3,1978117.0,208000.0,220750.0
2022-05-16,High Sec,748604410.45,1423800.0,591209000.0,542748570.0,186028454.05,177440.0,149256000.0,150527000.0
2022-05-16,Low Sec,56522144.9,3601020.0,2965000.0,82671170.0,12930199.05,768690.0,929000.0,8198100.0
2022-05-16,Null Sec,263289117.2,3332170.0,209256000.0,1200515970.0,59822879.2,812830.0,52367000.0,137605880.0
2022-05-16,Pochven,3047048.0,0.0,0.0,0.0,753696.0,0.0,0.0,0.0
2022-05-16,Wormhole,19408325.5,7798797.0,302000.0,3696530.0,3659782.3,1963169.0,100000.0,647160.0
2022-05-17,High Sec,572694508.15,1002380.0,527728000.0,425205240.0,140649333.6,72000.0,127952000.0,128792030.0
2022-05-17,Low Sec,55152817.1,2890790.0,1943000.0,49869610.0,13239819.9,545270.0,509000.0,6660380.0
2022-05-17,Null Sec,215150763.7,3355930.0,271461000.0,946693750.0,44982002.0,834800.0,57249000.0,148035770.0
2022-05-17,Pochven,3136656.0,0.0,0.0,0.0,831144.0,0.0,0.0,0.0
2022-05-17,Wormhole,14404374.0,5355461.0,521000.0,7373500.0,2834363.9,1255974.0,137000.0,616220.0
2022-05-18,High Sec,721158612.35,1067220.0,593037000.0,485898230.0,179542599.4,167810.0,149723000.0,157118150.0
2022-05-18,Low Sec,58202225.9,3733650.0,4383000.0,83088530.0,12242562.1,770480.0,1426000.0,4670980.0
2022-05-18,Null Sec,227172910.9,4213640.0,307785000.0,1018994170.0,46523256.4,814490.0,82300000.0,137667630.0
2022-05-18,Pochven,4993760.0,0.0,0.0,0.0,1922472.0,0.0,0.0,0.0
2022-05-18,Wormhole,30499326.7,7784129.0,485000.0,2581120.0,6447186.7,1857752.0,129000.0,749450.0
2022-05-19,High Sec,789252819.2,1275480.0,601186000.0,445443760.0,197376972.3,75080.0,156007000.0,125051080.0
